1.0,1.0,0.0,0.642567641,0.0,0.0,0.0,0,0.642567641,7.2,1.0
1.0,2.0,0.0,0.533317625,0.0,0.0,0.0,0,0.533317625,7.2,1.0
1.0,3.0,0.0,0.499238163,0.0,0.0,0.0,0,0.499238163,7.2,1.0
1.0,4.0,0.0,0.497171481,0.0,0.0,0.0,0,0.497171481,7.2,1.0
1.0,5.0,0.0,0.506718908,0.0,0.0,0.0,0,0.506718908,7.2,1.0
1.0,6.0,0.0,0.566398997,0.0,0.0,0.0,0,0.566398997,7.2,1.0
1.0,7.0,0.0,0.795969391,0.0,0.0,0.0,0,0.795969391,7.2,1.0
1.0,8.0,0.0,1.098690259,0.0,0.0,0.0,0,1.098690259,7.2,1.0
1.0,9.0,0.0,1.028724344,0.143215445026059,0.143215445026059,0.12889390052345312,0,0.899830443476547,7.2,1.0
1.0,10.0,8.0,0.877767974,0.6333411147094495,0.6333411147094495,0.5700070032385046,0,0.30776097076149533,7.2,1.0
1.0,11.0,421.0,0.871752881,2.5142416961980096,2.5142416961980096,2.2628175265782087,0,-1.3910646455782087,7.2,1.0
1.0,12.0,0.0,0.882123098,0.44268593785431043,0.9801367755555556,0.882123098,0.5374508377012451,0.0,6.567704896822065,0.9121812356697312
1.0,13.0,0.0,0.862598906,0.7143405331865997,0.9584432288888889,0.862598906,0.2441026957022891,0.0,6.280525254819372,0.8722951742804683
1.0,14.0,177.0,0.835623927,2.5004020243090967,2.5935696000653516,2.3342126400588166,-1.0216386057562548,-2.3342126400588166,7.2,1.0
1.0,15.0,170.0,0.831356819,2.2462863284403998,1.322556529551511,1.1903008765963599,0,-1.1903008765963599,7.200000000000002,1.0000000000000002
1.0,16.0,61.0,0.891545084,1.0871209625149898,0.096515313626101,0.0868637822634909,0,-0.0868637822634909,7.200000000000002,1.0000000000000002
1.0,17.0,0.0,1.119593078,0.271946782230846,1.2439923088888891,1.1195930780000003,0.972045526658043,-2.220446049250313e-16,6.056417027461128,0.8411690315918233
1.0,18.0,0.0,1.53810911,0.0,1.709010122222222,1.53810911,1.709010122222222,0.0,4.045816883670278,0.5619190116208719
1.0,19.0,0.0,1.811788512,0.0,2.0130983466666663,1.8117885119999997,2.0130983466666663,2.220446049250313e-16,1.677465887591846,0.23298137327664528
1.0,20.0,0.0,1.762817728,0.0,0.20184600445306913,0.18166140400776223,0.20184600445306913,1.5811563239922377,1.4400000000000002,0.2
1.0,21.0,0.0,1.634983069,0,0,0,0,1.634983069,1.44,0.19999999999999998
1.0,22.0,0.0,1.49386948,0,0,0,0,1.49386948,1.44,0.19999999999999998
1.0,23.0,0.0,1.209909129,0,0,0,0,1.209909129,1.44,0.19999999999999998
1.0,24.0,0.0,0.922428871,0,0,0,0,0.922428871,1.44,0.19999999999999998
2.0,1.0,0.0,0.635993957,0,0,0,0,0.635993957,1.44,0.19999999999999998
2.0,2.0,0.0,0.527218759,0,0,0,0,0.527218759,1.44,0.19999999999999998
2.0,3.0,0.0,0.485139683,0,0,0,0,0.485139683,1.44,0.19999999999999998
2.0,4.0,0.0,0.480229638,0,0,0,0,0.480229638,1.44,0.19999999999999998
2.0,5.0,0.0,0.487740983,0,0,0,0,0.487740983,1.44,0.19999999999999998
2.0,6.0,0.0,0.543698774,0,0,0,0,0.543698774,1.44,0.19999999999999998
2.0,7.0,0.0,0.749608246,0,0,0,0,0.749608246,1.44,0.19999999999999998
2.0,8.0,0.0,1.042558441,0,0,0,0,1.042558441,1.44,0.19999999999999998
2.0,9.0,558.0,0.975821428,0.861816375815546,0,0,-0.861816375815546,0.975821428,2.2156347382339914,0.30772704697694325
2.0,10.0,774.0,0.822568763,1.8795669140209157,0,0,-1.8795669140209157,0.822568763,3.907244960852816,0.5426729112295577
2.0,11.0,870.0,0.814913808,2.6946161458717737,0,0,-2.6946161458717737,0.814913808,6.332399492137412,0.8794999294635295
2.0,12.0,915.0,0.829634338,3.219444813672936,3.2616294468535894,2.9354665021682305,-0.9640005642917643,-2.9354665021682305,7.2,1.0
2.0,13.0,929.0,0.814788399,3.4095310277138475,2.5042105843805147,2.253789525942463,0,-2.253789525942463,7.2,1.0
2.0,14.0,917.0,0.792035895,3.2442885619157087,2.3642486785823755,2.127823810724138,0,-2.127823810724138,7.2,1.0
2.0,15.0,876.0,0.792231247,2.74824435728368,1.8679874161725691,1.6811886745553122,0,-1.6811886745553122,7.2,1.0
2.0,16.0,786.0,0.854486111,1.949987251163906,1.0005582389416838,0.9005024150475155,0,-0.9005024150475155,7.2,1.0
2.0,17.0,586.0,1.083675159,0.9420192208913994,1.20408351,1.083675159,0.2620642891086005,0.0,6.89168907163694,0.9571790377273528
2.0,18.0,0.0,1.50275718,0.0,1.6697301999999998,1.50275718,1.6697301999999998,0.0,4.927300601048705,0.6843473057012089
